px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
8.11977	-6.24522	-2.29737	-2.70269	-0.289159	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048	0.627691
8.23764	-6.18061	-2.29749	-2.70945	-0.277383	8.31423	-6.05705	8.3	-6.05	2.72702	1.81801	0.279457
8.38937	-6.07869	-2.43521	-2.69839	-0.248242	8.45315	-5.97158	8.45	-5.95	2.727	1.818	1.03162
8.48672	-6.01623	-2.34565	-2.69334	-0.223362	8.53167	-5.90349	8.55	-5.9	2.00127	1.00064	0.633685
8.61427	-5.9272	-2.43855	-2.68254	-0.199824	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064	0.608131
8.75179	-5.8682	-2.58295	-2.7024	-0.21605	8.88764	-5.82241	8.8	-5.75	2.99963	1.99976	0.779642
8.89824	-5.76308	-2.70654	-2.68448	-0.185206	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974	1.02644
8.98774	-5.68913	-2.45685	-2.65622	-0.1276	9.21669	-5.64514	9.05	-5.55	1.99699	1.997	3.83365
9.12265	-5.57873	-2.57802	-2.632	-0.0952503	9.15342	-5.45253	9.15	-5.45	1.997	1.99701	1.08365
9.20914	-5.49103	-2.35321	-2.59922	-0.0414217	9.16723	-5.29709	9.25	-5.35	1.8166	1.81659	2.98857
9.3412	-5.36847	-2.4711	-2.5693	-0.00820119	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659	1.11355
9.42818	-5.27906	-2.31266	-2.53944	0.0338734	9.39027	-5.1041	9.45	-5.15	1.8222	1.82219	1.73975
9.54757	-5.15937	-2.41107	-2.51051	0.0613617	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219	0.79236
9.66412	-5.08557	-2.54211	-2.52184	0.0378839	9.62802	-5.02338	9.65	-5	1.99604	0.998028	0.810308
9.76911	-4.99261	-2.57389	-2.50867	0.0490455	9.75	-4.94288	9.75	-4.95	1.99605	0.998028	0.165835
9.84899	-4.90312	-2.36484	-2.4747	0.0956982	9.88102	-4.86216	9.85	-4.85	1.81895	1.81894	2.07876
9.95409	-4.8045	-2.39971	-2.45958	0.105621	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894	0.113802
10.0245	-4.71338	-2.2021	-2.42139	0.153119	10.0747	-4.62454	10.05	-4.6	1.81966	2.72951	2.22061
10.1339	-4.57542	-2.33268	-2.3842	0.18267	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948	0.980062
10.2228	-4.47564	-2.33111	-2.36431	0.194111	10.1743	-4.32841	10.25	-4.35	1.81908	1.81907	0.28173
10.3305	-4.34239	-2.43753	-2.33457	0.213989	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907	0.492322
10.4173	-4.24399	-2.43893	-2.31561	0.225882	10.56	-4.15868	10.45	-4.1	2.00061	3.0009	0.344309
10.5245	-4.08817	-2.60562	-2.27684	0.254708	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009	1.1779
10.646	-3.98283	-2.78408	-2.29515	0.207817	10.7738	-3.89129	10.65	-3.85	1.99963	1.99964	1.98464
10.7467	-3.83598	-2.8826	-2.26613	0.226991	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962	0.505684
10.7631	-3.70778	-2.54096	-2.16877	0.354224	10.7674	-3.58281	10.8	-3.6	0.999844	2.99952	10.0946
10.8488	-3.54536	-2.68279	-2.12916	0.377257	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949	0.834758
10.9609	-3.43735	-2.85109	-2.16155	0.298344	10.9601	-3.36033	10.95	-3.35	2.00065	2.00064	4.45401
11.0451	-3.29523	-2.911	-2.13876	0.306594	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064	0.133886
11.0707	-3.16178	-2.71241	-2.06416	0.395554	11.0282	-3.07488	11.1	-3.1	0.998546	2.99563	4.95688
11.1429	-3.00693	-2.80403	-2.03415	0.406499	11.1569	-2.944	11.15	-2.95	0.998526	2.9956	0.28753
11.1366	-2.8481	-2.57653	-1.91893	0.549228	11.1386	-2.78926	11.15	-2.8	0	2.73104	12.7654
11.1786	-2.69379	-2.62206	-1.87952	0.558244	11.141	-2.65084	11.15	-2.65	0	2.73102	0.1908
11.1853	-2.53934	-2.58646	-1.80124	0.631165	11.1042	-2.54354	11.15	-2.55	0	1.81785	3.15025
11.2014	-2.42515	-2.50985	-1.76663	0.630574	11.1497	-2.45904	11.15	-2.45	0	1.81785	0.238621
11.2856	-2.34469	-2.46126	-1.8355	0.470536	11.1658	-2.25651	11.25	-2.25	1.99733	3.99465	16.2481
11.331	-2.1602	-2.64592	-1.80512	0.476994	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465	0.890157
11.3423	-2.00915	-2.63275	-1.75072	0.519552	11.3117	-1.92025	11.35	-1.95	0	1.81854	1.01473
11.3635	-1.86709	-2.62934	-1.72077	0.520811	11.3504	-1.8663	11.35	-1.85	0	1.81853	0.00912126
11.3779	-1.72027	-2.63514	-1.68342	0.534904	11.4185	-1.70062	11.35	-1.7	0	2.72762	0.138208
11.3877	-1.56032	-2.67546	-1.64921	0.539445	11.3568	-1.53205	11.35	-1.55	0	2.72762	0.103935
11.3267	-1.39505	-2.71906	-1.52852	0.679878	11.2541	-1.38373	11.3	-1.4	-0.908846	2.72653	10.1869
11.3053	-1.2463	-2.71396	-1.48385	0.686551	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653	0.207719
11.2076	-1.04556	-3.00786	-1.34428	0.845392	11.0754	-1.08747	11.15	-1.1	-1.82014	2.73021	13.6972
11.1476	-0.903003	-2.96004	-1.2862	0.856513	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021	0.511044
11.0764	-0.747488	-3.07165	-1.21761	0.895411	10.9247	-0.791254	11	-0.799999	-1.00036	3.00107	1.07769
11.0075	-0.618185	-3.03876	-1.16396	0.90418	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104	0.255013
10.8854	-0.441033	-3.36789	-1.06715	0.98676	10.7146	-0.485949	10.85	-0.5	-2.00003	3.00006	5.55125
10.7921	-0.319041	-3.31248	-1.00806	0.997351	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003	0.237112
10.6993	-0.185732	-3.22333	-0.956034	0.990821	10.6895	-0.304531	10.65	-0.3	-1.81779	0.908892	0.276624
10.5867	-0.121217	-3.04357	-0.874545	1.02242	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893	1.52417
10.4368	0.0198412	-3.44795	-0.793968	1.07616	10.5032	-0.154501	10.4	-0.15	-3.00061	2.00041	5.47882
10.3035	0.0778934	-3.32496	-0.712182	1.10788	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041	1.20151
10.2132	0.13486	-2.94566	-0.661527	1.08949	10.1407	-0.0721585	10.15	-0.0499992	-1.99645	0	3.43015
10.0867	0.13642	-2.79232	-0.56462	1.13743	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0	2.45238
9.94882	0.205683	-2.87885	-0.49451	1.15009	10.0898	-0.00166396	9.9	9.49949e-07	-2.73175	0.910584	1.04819
9.80021	0.208008	-2.78659	-0.392494	1.19314	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584	1.79521
9.6393	0.25817	-3.00334	-0.322964	1.2072	9.50401	0.0833188	9.6	0.100001	-2.99544	0.998471	1.64179
9.49077	0.259149	-2.96324	-0.23588	1.23643	9.45825	0.149456	9.45	0.15	-2.99545	0.998471	0.796628
9.38577	0.251722	-2.42478	-0.152916	1.24671	9.22819	0.16178	9.35	0.15	-1.81963	0	6.11209
9.25309	0.233096	-2.40037	-0.0616937	1.2715	9.24456	0.139817	9.25	0.15	-1.81962	0	0.533592
9.09847	0.248312	-2.69825	-0.00503476	1.26449	9.0729	0.205961	9.1	0.2	-3.00059	1.0002	1.81579
8.96383	0.246394	-2.69916	0.0571207	1.26333	8.96281	0.250937	8.95	0.25	-3.0006	1.0002	0.00128907
8.81791	0.240457	-2.80923	0.114674	1.25718	8.84168	0.257617	8.8	0.25	-2.99995	0	0.292834
8.67568	0.226417	-2.816	0.173237	1.25226	8.65606	0.24536	8.65	0.25	-2.99994	0	0.0416389
8.5287	0.20383	-2.86597	0.230639	1.24588	8.43549	0.247188	8.5	0.25	-2.99323	0	0.184988
8.38325	0.188023	-2.87248	0.277228	1.22847	8.34184	0.250769	8.35	0.25	-2.9932	0	0.323941
8.24186	0.149652	-2.809	0.339528	1.22383	8.27073	0.243988	8.2	0.25	-2.73233	0	0.241537
8.09087	0.137972	-2.79574	0.372998	1.18785	8.03847	0.260731	8.05	0.25	-2.73234	0	1.05327
7.94649	0.100484	-2.9346	0.411858	1.16393	7.98053	0.204587	7.9	0.2	-3.00234	-1.00078	0.819847
7.80281	0.0670391	-2.92977	0.447293	1.13959	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077	0.657306
7.63435	0.0237526	-3.1766	0.469786	1.09726	7.46173	0.143776	7.6	0.15	-2.99599	0	2.58125
7.49185	0.00319716	-3.12168	0.485203	1.05583	7.45455	0.149294	7.45	0.15	-2.99596	0	1.37533
7.39516	-0.0649458	-2.69297	0.560329	1.08475	7.37986	0.0951006	7.35	0.100001	-1.81801	-0.908998	4.98878
7.27594	-0.089902	-2.61248	0.581935	1.04525	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998	1.3066
7.12535	-0.150901	-2.91896	0.601203	0.995618	7.32548	-0.0461763	7.1	-0.0499995	-2.72495	-1.81664	4.16756
6.98763	-0.214776	-2.8886	0.633881	0.972445	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662	0.567921
6.9493	-0.313764	-2.28836	0.74418	1.05492	7.09668	-0.264116	6.9	-0.25	-0.910634	-1.82126	10.449
6.85957	-0.385266	-2.26141	0.791853	1.0443	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124	0.11696
6.6878	-0.460393	-2.94846	0.761916	0.925884	6.64638	-0.45061	6.7	-0.45	-2.99641	-1.99759	20.3302
6.57863	-0.558011	-2.94401	0.802403	0.919772	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757	0.0762482
6.5235	-0.703896	-2.63251	0.919967	1.01593	6.50462	-0.718	6.5	-0.7	-0.909955	-2.72986	5.83819
6.44118	-0.829526	-2.64794	0.980811	1.02115	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986	0.0386716
6.40039	-0.970341	-2.53975	1.08155	1.09245	6.42547	-0.999512	6.4	-1	-0.999224	-2.99766	2.69296
6.34326	-1.10567	-2.59396	1.1461	1.10258	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763	0.203601
6.27638	-1.24511	-2.63972	1.20064	1.0928	6.14523	-1.27904	6.3	-1.3	-0.908722	-2.72618	0.352069
6.2257	-1.40258	-2.69886	1.26724	1.09904	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616	0.164094
6.25276	-1.65314	-2.89561	1.46348	1.30314	6.37158	-1.60661	6.3	-1.6	0.910485	-2.73144	18.148
6.26162	-1.7901	-2.8167	1.54097	1.31002	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144	0.484921
6.26681	-1.91805	-2.77072	1.60602	1.30881	6.34	-1.88987	6.35	-1.9	0	-2.99515	0.126342
6.29077	-2.04886	-2.74153	1.6796	1.31754	6.35828	-2.03886	6.35	-2.05	0	-2.99515	0.254545
6.30706	-2.16472	-2.5511	1.73797	1.29082	6.45002	-2.23466	6.35	-2.2	0	-2.72856	1.31333
6.33457	-2.31163	-2.57786	1.80811	1.28887	6.34057	-2.34076	6.35	-2.35	0	-2.72854	0.0518281
6.38503	-2.48425	-2.77387	1.88847	1.30477	6.4979	-2.56206	6.4	-2.5	0.908227	-2.7247	0.923004
6.43937	-2.63266	-2.78771	1.96055	1.30435	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467	0.0274819
6.45606	-2.68883	-2.11945	2.00624	1.25276	6.46538	-2.81029	6.45	-2.8	0	-2.72732	9.43581
6.49494	-2.83008	-2.20019	2.05566	1.22902	6.45762	-2.94003	6.45	-2.95	0	-2.7273	0.80417
6.55501	-2.99187	-2.51425	2.10757	1.21699	6.36717	-3.08903	6.5	-3.15	0.909078	-3.6363	2.36297
6.60738	-3.16528	-2.61765	2.13915	1.17592	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626	2.02676
6.66822	-3.29729	-2.5244	2.18357	1.14963	6.6454	-3.53435	6.6	-3.5	0.910038	-2.7301	1.54488
6.72526	-3.47346	-2.6267	2.20165	1.09874	6.65608	-3.67065	6.65	-3.65	0.910033	-2.7301	2.59349
6.78487	-3.59451	-2.45821	2.23905	1.06971	6.70981	-3.81998	6.7	-3.8	0.908095	-2.7243	1.97044
6.8382	-3.76502	-2.54337	2.24494	1.01205	6.74422	-3.95901	6.75	-3.95	0.908091	-2.72428	2.7806
6.89029	-3.87219	-2.31355	2.27559	0.982198	6.72525	-4.05329	6.8	-4.1	0.910949	-2.73284	2.42985
6.93805	-4.04056	-2.39552	2.26878	0.917604	6.83817	-4.25449	6.85	-4.25	0.910945	-2.73284	3.34399
6.97765	-4.1256	-2.10901	2.29186	0.890046	6.86491	-4.32753	6.9	-4.35	0.999834	-1.99968	2.9864
7.02116	-4.26471	-2.17294	2.28606	0.837276	6.94879	-4.45387	6.95	-4.45	0.999829	-1.99966	2.42924
7.12045	-4.40711	-2.65635	2.31186	0.825121	6.99339	-4.57763	7.05	-4.6	1.99653	-2.99479	5.84026
7.18903	-4.56615	-2.72192	2.30378	0.773276	7.14339	-4.76622	7.15	-4.75	1.99653	-2.99479	2.47787
7.24488	-4.65761	-2.44999	2.32269	0.749765	7.11889	-4.79341	7.2	-4.85	1.00098	-2.00196	2.42758
7.30764	-4.79513	-2.49595	2.31848	0.706456	7.25883	-4.94719	7.25	-4.95	1.00097	-2.00194	1.51872
7.38357	-4.90462	-2.41586	2.33946	0.687363	7.28536	-5.09276	7.3	-5.1	0.90969	-2.72906	0.883586
7.43868	-5.06429	-2.46284	2.31664	0.625489	7.33925	-5.24908	7.35	-5.25	0.909677	-2.72904	2.67118
7.55371	-5.20996	-2.98897	2.336	0.617648	7.33914	-5.30864	7.45	-5.4	1.99976	-2.99964	6.70945
7.62465	-5.37869	-3.03468	2.31171	0.561131	7.5499	-5.55354	7.55	-5.55	1.99976	-2.99964	2.20763
7.67713	-5.47073	-2.59939	2.31743	0.533796	7.59167	-5.64447	7.6	-5.65	1.00038	-2.00076	5.13828
7.73233	-5.6126	-2.62556	2.29857	0.48744	7.64483	-5.73357	7.65	-5.75	1.00037	-2.00074	1.38019
7.83469	-5.74673	-2.84081	2.3146	0.478162	7.6402	-5.81769	7.75	-5.9	1.81659	-2.7249	1.55315
7.90991	-5.91376	-2.87765	2.29421	0.430613	7.84396	-6.051	7.85	-6.05	1.81659	-2.7249	1.45061
7.96333	-6.00201	-2.37059	2.30063	0.408991	7.91394	-6.15143	7.9	-6.15	0.909251	-1.81851	5.64488
8.02004	-6.14477	-2.39954	2.28121	0.366695	7.95018	-6.25957	7.95	-6.25	0.909247	-1.81849	1.1375
8.11756	-6.26607	-2.56765	2.29649	0.362624	8.10134	-6.38026	8.05	-6.35	1.81576	-1.81577	0.664715
8.19569	-6.39572	-2.58329	2.29415	0.340218	8.15891	-6.45832	8.15	-6.45	1.81577	-1.81577	0.330862
8.31095	-6.52972	-2.83548	2.31057	0.339251	8.3424	-6.65648	8.25	-6.6	1.8218	-2.73269	1.35295
8.39202	-6.67459	-2.84943	2.29949	0.309292	8.33273	-6.74641	8.35	-6.75	1.8218	-2.73269	0.54957
8.47613	-6.78567	-2.65918	2.30613	0.297409	8.46635	-6.96022	8.4	-6.9	0.907987	-2.72401	1.11264
8.53655	-6.93883	-2.67669	2.27812	0.252502	8.44383	-7.03914	8.45	-7.05	0.907988	-2.72398	1.19059
8.62143	-7.05895	-2.64231	2.28078	0.240787	8.53661	-7.23635	8.5	-7.2	0.910054	-2.73014	0.410849
8.66815	-7.22944	-2.67159	2.23629	0.182346	8.55761	-7.36836	8.55	-7.35	0.910046	-2.73012	2.01635
8.75271	-7.34893	-2.74804	2.23949	0.176892	8.70486	-7.48959	8.65	-7.45	1.99827	-1.99828	0.310447
8.81381	-7.48611	-2.76383	2.21987	0.147959	8.7565	-7.55536	8.75	-7.55	1.99828	-1.99828	0.513031
8.89206	-7.60702	-2.70452	2.21945	0.138722	8.74707	-7.66927	8.8	-7.7	0.909061	-2.72717	0.306976
8.94383	-7.76627	-2.72418	2.1854	0.0962888	8.85031	-7.85391	8.85	-7.85	0.909053	-2.72715	1.04965
9.0157	-7.88776	-2.64831	2.18165	0.0863022	8.88546	-7.96913	8.9	-8	0.908945	-2.72688	0.324805
9.05474	-8.05672	-2.67851	2.13706	0.0361301	8.95085	-8.16397	8.95	-8.15	0.908953	-2.72687	1.43484
9.12532	-8.18168	-2.64633	2.13324	0.0298356	9.03618	-8.239	9.05	-8.25	1.82026	-1.82027	0.114967
9.18778	-8.31897	-2.65516	2.1195	0.0142435	9.15149	-8.34807	9.15	-8.35	1.82025	-1.82026	0.138921
9.26851	-8.45216	-2.8739	2.12187	0.018512	9.14011	-8.44049	9.2	-8.5	0.999884	-2.99963	1.24143
9.31201	-8.60127	-2.88814	2.09217	-0.0126073	9.22902	-8.65053	9.25	-8.65	0.999874	-2.9996	0.588902
9.37545	-8.72573	-2.87086	2.08676	-0.0176347	9.23666	-8.722	9.3	-8.8	0.999284	-2.99783	0.192164
9.41982	-8.88143	-2.89905	2.05688	-0.0472916	9.36398	-8.95164	9.35	-8.95	0.999284	-2.99784	0.519145
9.45973	-8.99342	-2.49726	2.03715	-0.0710755	9.47823	-9.13791	9.4	-9.05	0.909209	-1.81844	4.08515
9.49826	-9.13251	-2.5072	2.01275	-0.0918606	9.43696	-9.1575	9.45	-9.15	0.90921	-1.81843	0.274603
9.5571	-9.26557	-2.58636	2.00628	-0.0921958	9.44585	-9.27158	9.5	-9.3	0.908483	-2.72543	0.247945
9.5941	-9.41454	-2.60411	1.97937	-0.114236	9.53884	-9.45193	9.55	-9.45	0.908475	-2.72542	0.285979
9.65743	-9.55996	-2.69756	1.97396	-0.112177	9.6872	-9.68187	9.6	-9.6	0.909756	-2.72927	0.307229
9.70021	-9.71489	-2.72075	1.95146	-0.128694	9.67284	-9.75791	9.65	-9.75	0.909739	-2.72923	0.169049
9.76769	-9.86849	-2.91604	1.95054	-0.120199	9.86489	-10.0711	9.7	-9.9	0.998626	-2.99586	1.28073
9.80013	-10.0201	-2.93205	1.92543	-0.139498	9.74713	-10.0467	9.75	-10.05	0.998616	-2.99584	0.224543
9.82079	-10.1364	-2.542	1.8969	-0.168598	9.75497	-10.1932	9.75	-10.2	0	-2.72857	3.63532
9.82858	-10.3016	-2.58286	1.85336	-0.203233	9.74697	-10.3629	9.75	-10.35	0	-2.72854	0.683092
9.87235	-10.4515	-2.72147	1.84528	-0.197276	9.77249	-10.4428	9.8	-10.5	0.909773	-2.7293	0.528057
9.89555	-10.612	-2.74552	1.81864	-0.213222	9.86261	-10.6462	9.85	-10.65	0.909773	-2.7293	0.14904
9.91026	-10.7357	-2.48928	1.79112	-0.235226	9.86786	-10.8223	9.85	-10.8	0	-2.72846	1.5902
9.90999	-10.8947	-2.5279	1.75166	-0.26189	9.8455	-10.9408	9.85	-10.95	0	-2.72844	0.414426
9.92875	-11.0325	-2.51483	1.73298	-0.266623	9.84594	-11.0973	9.85	-11.1	0	-2.72748	0.0661931
9.91489	-11.1979	-2.5626	1.68721	-0.297784	9.83549	-11.2481	9.85	-11.25	0	-2.72745	0.579861
9.93376	-11.3419	-2.67592	1.67598	-0.291285	9.8926	-11.4631	9.85	-11.4	0	-2.9967	0.382177
9.92039	-11.504	-2.73032	1.63671	-0.316256	9.87136	-11.5692	9.85	-11.55	0	-2.99671	0.437425
9.90802	-11.6307	-2.46614	1.5965	-0.348743	9.89882	-11.7746	9.8	-11.7	-0.909227	-2.72768	2.22319
9.8607	-11.8033	-2.54273	1.53601	-0.390243	9.74749	-11.8623	9.75	-11.85	-0.909218	-2.72765	1.06924
9.83771	-11.9256	-2.35891	1.4958	-0.41611	9.75738	-12.0161	9.7	-12	-0.908714	-2.72613	1.09706
9.77372	-12.0933	-2.44948	1.43025	-0.458775	9.65408	-12.1513	9.65	-12.15	-0.908706	-2.7261	1.16398
9.72636	-12.1912	-2.13247	1.37	-0.507544	9.60373	-12.2428	9.6	-12.25	-0.909639	-1.81931	3.26854
9.65683	-12.327	-2.19544	1.30863	-0.540562	9.54006	-12.3354	9.55	-12.35	-0.90964	-1.8193	0.846214
9.58943	-12.3863	-1.74347	1.22428	-0.616099	9.38815	-12.3607	9.45	-12.45	-1.81824	-1.81825	7.53239
9.49689	-12.5098	-1.8535	1.14724	-0.658361	9.35049	-12.5377	9.35	-12.55	-1.81823	-1.81823	1.4075
9.42926	-12.5697	-1.52587	1.05809	-0.73189	9.33568	-12.8372	9.2	-12.65	-2.72578	-1.81718	6.77349
9.28836	-12.7024	-1.74742	0.949234	-0.798346	9.04708	-12.7528	9.05	-12.75	-2.72576	-1.81717	3.88672
9.21567	-12.7747	-1.71552	0.885355	-0.822963	8.97697	-12.8161	8.95	-12.85	-1.8192	-1.81921	0.618102
9.06212	-12.9016	-1.95598	0.783935	-0.876593	8.84904	-12.9423	8.85	-12.95	-1.81921	-1.81921	3.06413
8.96127	-12.9701	-1.95135	0.706576	-0.912165	8.64934	-12.9537	8.7	-13.05	-2.72781	-1.81854	1.06971
8.77037	-13.1007	-2.2661	0.606339	-0.958478	8.5479	-13.1496	8.55	-13.15	-2.7278	-1.81853	3.50781
8.54903	-13.1471	-2.39263	0.38077	-1.1895	8.43462	-13.263	8.4	-13.15	-2.72644	0	18.7891
8.37859	-13.1991	-2.50778	0.293701	-1.20867	8.26001	-13.1483	8.25	-13.15	-2.72641	0	0.970665
8.18286	-13.2258	-2.77404	0.163909	-1.30284	8.10139	-13.1447	8.1	-13.15	-3.00083	0	3.66792
8.02483	-13.2344	-2.81093	0.0855271	-1.31419	7.95138	-13.1593	7.95	-13.15	-3.00084	0	0.591325
7.93435	-13.2533	-2.50532	0.0601641	-1.24519	7.85182	-13.2702	7.8	-13.2	-2.72553	-0.908516	3.15433
7.74915	-13.2719	-2.63557	-0.00651468	-1.23925	7.64076	-13.2654	7.65	-13.25	-2.72554	-0.908516	0.749834
7.5476	-13.2532	-2.95291	-0.106209	-1.28887	7.51359	-13.2891	7.5	-13.2	-2.72544	0.908483	2.98833
7.38505	-13.2145	-2.9485	-0.188678	-1.29936	7.35762	-13.1417	7.35	-13.15	-2.72544	0.908483	0.324794
7.27784	-13.1999	-2.60187	-0.235289	-1.257	7.19553	-13.2012	7.2	-13.15	-2.73035	0	2.95875
7.11351	-13.168	-2.66623	-0.297823	-1.24875	7.05296	-13.1563	7.05	-13.15	-2.73035	0	0.238315
6.99076	-13.1329	-2.52509	-0.357576	-1.23391	6.87644	-13.2105	6.85	-13.15	-3.63616	0	0.596386
6.79951	-13.1055	-2.66193	-0.396094	-1.20237	6.672	-13.1364	6.65	-13.15	-3.63617	0	1.15624
6.74048	-13.0919	-2.00409	-0.437477	-1.15436	6.53838	-13.1322	6.55	-13.15	-1.81656	0	9.74689
6.58195	-13.0762	-2.11704	-0.462112	-1.11526	6.46904	-13.1587	6.45	-13.15	-1.81657	0	1.29418
6.45982	-13.0176	-2.20771	-0.520381	-1.1133	6.22921	-13.0167	6.3	-13.1	-2.73109	0.910352	0.460893
6.2933	-12.9801	-2.31458	-0.542987	-1.07441	6.15723	-13.0319	6.15	-13.05	-2.73109	0.91036	1.38319
6.12645	-12.8741	-2.81362	-0.610181	-1.09376	5.95573	-12.8757	6	-12.95	-2.72331	1.81553	4.97006
5.95597	-12.8018	-2.8829	-0.639283	-1.06243	5.85711	-12.8423	5.85	-12.85	-2.72331	1.81554	0.746389
5.85461	-12.7428	-2.55887	-0.67852	-1.03522	5.73901	-12.8863	5.7	-12.8	-2.72842	0.909475	2.47984
5.68405	-12.6832	-2.64242	-0.688026	-0.987953	5.5559	-12.7556	5.55	-12.75	-2.72839	0.909466	1.42597
5.55348	-12.5801	-2.80792	-0.738976	-0.988014	5.41889	-12.699	5.4	-12.65	-2.731	1.82067	0.723702
5.37567	-12.4999	-2.8919	-0.745859	-0.940301	5.23681	-12.5467	5.25	-12.55	-2.731	1.82066	1.42081
5.26421	-12.4052	-2.79071	-0.788915	-0.929679	5.16911	-12.5003	5.15	-12.45	-1.81821	1.8182	0.358852
5.12166	-12.3126	-2.82947	-0.81119	-0.900914	5.04959	-12.3548	5.05	-12.35	-1.8182	1.8182	0.464053
5.02961	-12.2216	-2.75909	-0.850432	-0.894394	4.99996	-12.3538	4.95	-12.25	-1.99957	1.99957	0.283808
4.91815	-12.1252	-2.78237	-0.878508	-0.877588	4.86969	-12.1416	4.85	-12.15	-1.99954	1.99955	0.17194
4.85334	-12.0447	-2.49332	-0.919205	-0.870545	4.83937	-12.0439	4.8	-12.05	-0.999954	1.99993	1.92527
4.77851	-11.9429	-2.49715	-0.962607	-0.870266	4.77326	-11.9345	4.75	-11.95	-0.999959	1.99992	0.00530367
4.66595	-11.7889	-2.9975	-1.00304	-0.870132	4.5839	-11.6711	4.65	-11.8	-2.0002	3.00031	5.7479
4.57626	-11.6586	-3.01545	-1.04062	-0.863622	4.54148	-11.6336	4.55	-11.65	-2.0002	3.0003	0.103165
4.53756	-11.5747	-2.52373	-1.08625	-0.862956	4.53697	-11.5591	4.55	-11.55	0	1.99749	5.60514
4.50162	-11.4573	-2.50939	-1.14408	-0.878038	4.55238	-11.4548	4.55	-11.45	0	1.99746	0.16137
4.40248	-11.2646	-3.17748	-1.18125	-0.865983	4.47604	-11.2089	4.5	-11.25	-0.90916	3.63662	9.56013
4.37601	-11.0871	-3.17112	-1.25744	-0.895096	4.45629	-11.0538	4.45	-11.05	-0.909152	3.63659	0.485655
4.39145	-10.9924	-2.36199	-1.34063	-0.935101	4.39651	-10.8822	4.45	-10.95	0	1.81807	13.4374
4.39196	-10.861	-2.3544	-1.41143	-0.955023	4.45899	-10.8664	4.45	-10.85	0	1.81808	0.279515
4.37407	-10.724	-2.4623	-1.46274	-0.952721	4.493	-10.7885	4.45	-10.7	0	2.72865	0.452423
4.38627	-10.5787	-2.47526	-1.53397	-0.971552	4.44058	-10.5544	4.45	-10.55	0	2.72864	0.224814
4.3857	-10.4346	-2.53287	-1.58772	-0.970772	4.44399	-10.3941	4.45	-10.4	0	2.72392	0.109272
4.40798	-10.2834	-2.5571	-1.65499	-0.984349	4.44086	-10.2469	4.45	-10.25	0	2.72391	0.150733
4.42948	-10.1439	-2.56739	-1.7128	-0.987866	4.53204	-10.1814	4.5	-10.1	0.909624	2.72885	0.127244
4.48285	-9.98782	-2.61185	-1.79055	-1.01109	4.54793	-9.94716	4.55	-9.95	0.909615	2.72884	0.378288
4.52405	-9.84021	-2.6358	-1.85089	-1.01556	4.57622	-9.70975	4.6	-9.8	0.909111	2.72733	0.218808
4.59352	-9.68429	-2.69049	-1.92564	-1.03418	4.64364	-9.63888	4.65	-9.65	0.909107	2.72732	0.296624
4.65651	-9.54494	-2.70961	-1.98714	-1.03835	4.76627	-9.54952	4.75	-9.5	1.81921	2.7288	0.131899
4.7543	-9.39453	-2.77817	-2.06666	-1.06052	4.82761	-9.37054	4.85	-9.35	1.81921	2.7288	0.390967
4.80955	-9.23688	-2.96375	-2.08595	-1.00545	4.89701	-9.18082	4.9	-9.2	0.908739	2.72622	2.04677
4.91261	-9.08135	-3.02387	-2.15107	-1.01496	4.94177	-9.04086	4.95	-9.05	0.908743	2.72623	0.164557
